QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
4187,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,1,1,1,2,6,1,1,2,1,2,2,3,2,1,1,1,1,1,6,1,1,2,1,1,1,1,1,2,1,2,1
4188,1,2,1,2,1,1,3,1,2,1,2,1,1,4,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,2,3,2,2,1,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,2,2
4189,2,2,2,1,2,1,3,1,1,2,1,3,2,1,1,2,2,2,2,2,3,2,2,1,4,2,1,1,2,2,1,1,1,1,1,1,2,1,3,7,2,2,1,5,2,1,1,1,1,1,2,1,1,4,3,2,4,3,1,4,2,1,1
4190,1,2,2,1,2,1,1,2,1,1,2,1,1,5,2,2,2,2,2,2,3,1,3,2,3,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,3,2,1,5,2,2,3,5,2,4,1,12,3,5,1,1,1,9, ,2,2,2,2
4191,1,1,1,2,1,2,4,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,4,2,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,4,1,3,2,2,1,1,1,1,1,1,4,4,5,1,1,1,3,1,2,2,2,2
4192,1,2,2,1,1,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,1,1,3,2,2,3,5,1,2,2,2,2
4193,2,2,2,1,2,1,3,3,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,5,3,1,1,6,1,2,2,2,2
4194,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,6,1,1,2,2,2,1,6,2,1,2,2,1,1,6,1,1,6,2,2,4,4,1,4,1,2,2
4195,1,1,99,1,1,1,1,1,2,1,2,3,2,4,2,2,1,3,3,3,3,3,3,2,3,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,2,1,1,1,1,1,1,2,2,5,3,1,1,7,1,2,2,2,2
4196,1,1,1,1,1,2,2,1,2,1,2,2,1,4,2,2,1,2,2,2,2,1,2,2,3,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,4,1,2,3,2,1,1,1,1,1,2,1,1,5,3,1,2,4,3,3,1,2,2
4197,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,3,2,1,1,1,1,1,2,10,3,5,4,1,2,4,1,3,1,1,2
4198,2,2,2,1,2,1,3,1,1,1,1,3,1,3,1,2,2,2,2,2,2,2,4,3,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,1,1,6,2,2,3,7,1,3,1,2,2
4199,1,1,1,2,1,2,2,99,2,1,2,3,1,4,2,2,1,2,2,2,2,99,4,2,3,2,2,2,2,2,1,1,1,1,2,2,5,1,1,2,4,2,3,2,2,1,1,1,1,1,5,1,1,4,1,1,1,99,1,2,2,2,99
4200,1,1,1,1,1,1,4,1,2,1,2,2,2,3,2,2,1,99,99,99,99,99,3,3,4,2,2,1,2,2,99,2,1,2,1,2,6,1,1,2,2,1,2,3,2,1,1,1,1,1,6,12,3,5,1,1,1,3,1,2,2,2,2
4201,1,1,2,1,1,2,1,1,2,1,2,3,2,4,2,2,1,1,1,1,1,1,3,2,4,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,1,3,2,2,1,1,1,1,1,1,2,2,5,1,1,1,4,1,2,1,2,2
4202,2,1,2,1,2,1,3,1,1,2,1,1,2,2,1,2,2,3,2,2,3,2,3,1,1,2,2,1,2,2,1,1,1,1,1,1,6,1,1,2,2,1,1,5,2,1,1,1,1,1,6,2,2,2,3,2,4,3,1,4,1,2,2
4203,2,1,1,2,1,2,3,1,2,2,2,2,1,4,2,2,2,2,2,2,2,3,3,2,3,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,3,2,2,4,2,1,1,1,1,1,1,12,3,6,3,1,2,5,1,3,1,2,2
4204,2,2,2,1,2,1,3,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,4,3,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,5,4,5,2,2,4,9,1,4,1,2,3
4205,1,2,2,1,2,1,3,2,1,2,2,1,1,4,1,2,2,3,2,2,3,3,3,3,4,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,5,2,4,1,1,1,4,2,10,3,6,3,1,2,3,1,3,2,2,2
4206,2,1,2,1,2,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,1,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,1,1,2,2,2,4,9,1,5,2,1,3
4207,2,1,2,1,2,1,4,1,1,1,1,3,1,3,1,2,2,2,2,2,2,2,4,3,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,2,2,4,2,1,1,1,1,1,1,1,1,5,3,2,3,6,1,3,2,1,2
4208,99,99,99,99,99,99,4,4,1,99,99,99,99,5,99,2,2,99,99,99,99,99,3,3,3,2,2,1,2,2,99,1,99,99,99,99,4,1,1,2,4,2,3,2,2,1,1,1,1,1,4,9,3,6,2,2,3,1,1,3,2,2,1
4209,2,1,2,1,2,1,4,1,1,2,1,3,3,1,1,2,2,2,2,2,2,2,1,2,3,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,6,2,1,1,1,1,1,1,12,3,5,4,2,4,9,1,5,1,2,3
4210,2,2,2,1,2,1,4,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,3,2,2,4,2,1,1,1,1,1,1,10,3,5,2,2,3,9,1,3,1,1,3
4211,2,2,2,1,2,1,4,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,3,4,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,2,1,6,2,1,1,1,1,1,1,10,3,6,2,2,4,1,1,5, ,2,1
4212,1,2,1,1,2,1,3,1,1,1,1,3,1,2,1,1,2,2,2,3,3,2,2,1,4,2,1,1,1,2,1,1,1,1,1,1,6,1,1,2,2,2,1,6,2,1,1,1,1,1,6,1,1,2,3,1,2,3,1,3,1,1,2
4213,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,4,1,1,2,99,1,1,1,1,1,1,1,6,1,4,9,4,2,1,6,2,1,1,1,1,1,6,5,4,6,2,2,4,8,1,5,4,2,2
4214,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,4,4,2,99,2,2,2,1,1,1,1,1,1,1,1,3,5,4,2,2,4,2,1,1,1,1,1,1,5,4,6,2,2,4,7,1,4,2,2,2
4215,2,1,2,1,2,1,1,1,1,1,2,3,2,3,2,2,1,2,3,1,3,2,3,3,2,2,2,2,2,2,1,1,1,2,1,2,6,1,1,2,3,1,2,3,2,1,1,1,1,1,6,2,2,5,4,1,2,4,1,3,3,2,2
4216,1,1,1,2,1,2,3,1,2,1,3,1,1,4,2,2,1,1,3,3,1,1,4,4,4,2,2,1,2,2,2,2,1,2,2,2,3,1,1,2,4,1,2,3,2,1,1,1,1,1,3,2,2,2,1,1,1,3,1,2,2,1,2
4217,2,2,2,1,1,1,3,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,4,2,2,2,2,2,1,1,1,1,1,1,6,1,1,2,2,2,1,5,2,1,2,2,1,1,6,11,4,1,4,2,3,2,3,3,1,1,1
4218,2,2,2,1,2,1,3,1,1,1,1,1,2,3,1,2,2,2,2,2,3,2,3,3,3,2,1,2,2,2,1,1,1,1,1,1,6,1,1,2,3,2,1,6,2,1,1,1,1,1,6,1,1,2,3,2,3,9,1,3,2,2,3
4219,1,1,99,2,1,2,3,1,2,1,2,1,1,4,2,2,1,1,1,1,1,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,99,1,2,2,2,99
4220,1,1,2,1,2,1,3,1,1,1,1,1,2,3,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,2,4,2,1,1,1,1,1,1,2,2,4,2,2,3,9,1,3,2,2,3
4221,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,4,1,1,2,3,2,1,5,2,1,1,1,1,1,4,12,3,6,2,2,4,3,1,4,1,2,1
4222,2,1,2,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,6,2,1,1,1,1,1,1,1,1,5,2,2,4,9,1,4,2,1,3
4223,2,2,2,1,2,1,4,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,5,4,4,2,2,4,9,1,4,1,1,3
4224,1,1,1,1,1,1,1,1,2,1,3,1,1,4,2,2,1,3,3,3,3,3,3,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,4,1,2,3,2,1,1,1,1,1,1,5,4,6,1,1,1,9,1,2,1,2,3
4225,2,2,2,1,2,1,3,1,1,2,1,3,1,5,2,2,2,2,2,2,2,2,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,3,2,1,1,1,1,1,2,2,2,4,2,2,4,1,1,4,1,2,1
4226,2,2,2,1,2,1,4,1,1,2,1,3,1,2,1,2,2,2,2,2,2,2,4,2,3,2,1,1,2,2,99,1,1,1,1,1,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,2,2,6,2,2,4,9,1,4,1,2,3
4227,2,2,2,1,2,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,2,3,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,4,2,1,3
4228,1,2,2,1,1,1,3,1,1,1,2,3,1,3,2,2,1,2,3,3,3,3,2,2,3,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,3,1,2,3,2,1,1,1,1,1,1,11,4,6,1,1,2,9,1,3,2,2,3
4229,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,4,3,2,3,7,1,3,2,2,2
4230,2,2,2,1,2,1,2,1,1,2,1,3,3,2,1,2,2,3,2,3,2,2,4,4,4,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,6,2,1,1,1,1,1,1,10,3,5,3,2,3,9,1,3,1,1,3
4231,1,1,2,1,99,1,1,1,1,1,1,3,2,2,2,2,2,2,3,2,3,2,2,2,4,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,3,1,1,5,2,1,1,1,1,1,1,1,1,2,3,2,3,9,1,3,2,1,3
4232,1,1,2,1,2,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,3,2,2,1,1,1,1,1,1,2,2,2,99,9,9,3,1,3,1,2,2
4233,1,1,2,1,1,2,1,3,2,1,3,3,1,4,2,2,1,1,3,2,2,1,3,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,12,3,6,3,1,2,7,1,3,1,2,2
4234,1,2,2,1,1,1,3,1,1,1,2,2,1,2,2,2,2,2,3,3,3,2,4,4,4,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,3,4,4,1,1,1,6,1,2,1,2,2
4235,1,2,1,1,1,1,1,4,1,2,2,2,2,4,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,3,2,2,4,2,1,1,1,1,1,1,1,1,5,1,1,1,4,1,2,1,2,2
4236,2,99,1,1,2,1,4,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,6,1,1,2,2,1,1,5,2,1,1,1,1,1,6,2,2,4,2,2,4,99,1,4,1,1,99
4237,2,2,2,1,2,1,3,1,1,2,1,1,1,1,1,2,2,2,3,2,3,2,2,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,2,1,5,2,1,1,1,1,1,1,1,1,2,2,2,4,9,1,4,2,1,3
4238,1,1,1,1,1,1,1,4,2,2,3,1,1,4,2,2,2,2,2,2,3,1,2,3,4,2,2,2,2,2,1,1,1,1,1,2,1,1,3,5,3,2,3,2,2,1,1,1,1,1,1,12,3,5,3,1,1,5,1,2,4,2,2
4239,2,2,2,1,2,1,4,4,1,2,1,1,2,1,1,2,2,2,2,2,2,2,3,2,4,2,1,2,1,2,1,1,1,1,1,1,1,1,3,5,3,2,3,2,2,1,1,1,1,1,1,1,1,5,2,2,4,3,1,4,2,2,2
4240,1,1,2,1,1,1,2,4,1,1,1,3,1,3,2,2,2,2,2,2,2,2,3,4,4,2,2,1,1,2,1,1,1,1,1,1,6,1,3,5,2,2,2,3,2,1,2,2,1,1,6,1,1,3,2,2,4,6,1,4,1,2,2
4241,2,1,2,1,2,1,1,1,1,2,1,2,1,5,1,2,2,2,3,3,3,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,3,5,4,1,2,3,2,1,1,1,1,1,1,1,1,6,2,2,3,3,1,3,2,2,2
4242,2,1,2,1,1,1,1,1,1,1,2,1,2,4,2,2,2,2,3,3,3,2,2,4,4,2,1,1,2,2,1,1,1,1,1,1,3,1,3,5,4,2,1,5,2,1,3,5,1,1,3,12,3,6,2,2,4,8,1,4,1,2,3
4243,1,1,2,1,2,1,3,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,2,1,1,1,3,1,3,5,2,1,3,2,2,1,1,1,1,1,6,10,3,6,1,1,2,8,2,3,2,2,2
4244,2,2,2,1,2,1,3,1,1,2,1,2,2,5,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,3,5,1,2,1,5,2,1,1,1,1,1,2,1,1,2,2,2,4,9,1,5,1,1,2
4245,1,1,1,1,1,1,4,1,2,1,2,2,1,3,2,2,1,3,3,3,3,3,3,2,4,2,2,2,2,2,1,2,1,2,1,2,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,2,2,2,1,1,1,99,1,2,2,1,99
4246,1,2,1,1,1,1,4,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,6,1,3,5,2,1,2,3,2,1,2,2,1,1,6,1,1,2,2,2,4,6,1,4,1,2,2
4247,2,1,2,1,2,1,4,1,1,2,1,3,3,3,1,2,2,2,3,3,3,2,3,3,4,2,1,1,1,2,1,1,1,1,1,1,6,1,3,5,2,2,1,6,2,1,1,1,1,1,6,9,3,5,2,2,4,9,1,4,1,2,3
4248,2,1,2,1,2,1,3,1,1,2,1,3,2,3,1,2,1,2,2,1,2,2,4,4,4,2,2,2,2,2,1,1,1,1,1,2,1,1,3,5,2,1,1,6,2,4,3,5,1,4,1,1,1,3,4,1,2,6,1,3,1,1,2
4249,1,1,1,1,1,1,2,1,2,1,3,2,1,2,2,2,1,3,2,3,2,1,4,3,4,2,2,2,2,2,1,2,1,1,2,2,1,1,3,5,2,1,1,6,2,1,1,1,1,1,1,2,2,2,1,1,1,9,1,2,1,1,3
4250,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,3,3,3,2,3,4,4,4,2,2,2,2,1,1,1,1,2,1,1,6,2,4,8,3,1,1,5,2,1,1,1,1,1,6,12,3,6,4,2,3,9,1,3,2,2,3
4251,1,1,1,1,1,1,1,1,2,1,3,3,2,4,2,1,1,1,1,1,3,1,4,4,4,2,2,1,2,2,1,2,2,2,2,2,3,1,3,5,2,1,1,6,2,4,1,1,1,4,3,2,2,6,1,1,1,9,1,1,1,2,3
4252,1,1,1,1,1,1,4,4,2,2,1,2,1,3,2,2,1,2,2,2,2,2,3,3,3,2,2,1,2,2,1,2,1,1,1,2,6,1,3,5,2,2,1,5,2,1,1,1,1,1,6,2,2,3,1,1,1,9,1,2,1,2,3
4253,2,2,2,1,2,1,2,1,1,2,1,2,1,3,1,2,2,3,3,3,3,2,3,3,4,2,1,2,2,2,1,1,1,1,1,1,1,1,3,5,2,1,1,5,2,1,1,1,1,1,1,12,3,5,2,2,3,9,1,3,1,2,3
4254,1,1,2,1,2,2,4,1,1,2,1,3,1,2,2,2,99,3,2,3,3,1,3,1,4,2,2,2,2,2,1,2,1,1,1,2,1,1,3,5,3,2,1,6,2,1,1,1,1,1,1,2,2,1,1,1,1,9,1,2,2,1,3
4255,2,1,2,1,2,1,2,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,3,3,4,2,1,1,2,2,1,1,1,1,1,1,1,2,3,5,4,2,1,5,2,1,1,1,1,1,1,5,4,5,2,2,3,9,1,3,2,2,3
4256,1,1,1,2,1,2,1,1,2,1,3,2,1,5,2,2,1,3,3,3,2,1,2,2,4,2,2,2,2,2,1,2,1,2,2,2,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,2,2,2,4,1,1,9,1,2,2,1,3
4257,1,1,1,1,1,1,2,1,2,1,2,2,1,5,2,2,1,3,2,3,3,3,2,1,3,2,2,2,2,2,1,1,1,2,2,2,5,1,3,5,4,2,2,3,2,1,1,1,1,1,5,2,2,1,1,1,1,2,1,1,1,1,1
4258,1,2,1,1,1,1,3,1,1,2,3,3,1,3,2,2,1,3,3,2,3,2,3,3,3,2,1,1,2,2,1,1,1,1,1,1,3,1,3,5,2,1,1,6,2,2,3,5,2,4,2,12,3,5,4,2,3,9, ,3,1,2,2
4259,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,3,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,5,3,2,1,6,2,4,1,1,1,4,1,12,3,6,2,2,4,9,1,4,1,2,2
4260,2,2,2,1,2,1,1,1,1,1,1,3,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,3,5,4,2,1,6,2,1,1,1,1,1,3,10,3,5,2,2,4,2,1,5,2,1,2
4261,2,2,2,1,2,1,3,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,3,5,2,2,1,6,2,1,1,1,1,1,1,2,2,4,2,2,4,9,1,4,1,2,3
4262,1,2,2,1,2,1,3,1,2,2,1,2,1,5,2,2,2,3,3,1,3,3,3,2,4,2,1,1,1,2,1,1,2,1,2,1,3,1,3,5,4,99,2,4,2,1,2,2,1,1,3,1,1,2,2,2,3,99,1,3,2,2,99
4263,2,1,2,1,2,1,3,4,1,1,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,1,2,2,2,1,1,1,1,1,1,1,1,3,5,3,1,1,5,2,4,3,5,1,4,1,2,2,2,1,1,1,6,1,2,3,2,2
4264,2,99,2,1,2,1,3,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,6,1,3,5,2,2,3,2,2,1,1,1,1,1,6,12,3,5,2,2,4,4,1,4,1,2,2
4265,1,2,1,1,1,2,2,1,2,1,1,2,1,4,2,2,1,1,3,1,1,1,4,2,4,2,2,2,2,2,1,2,2,2,2,2,1,1,3,5,3,1,1,5,2,1,2,2,1,1,1,1,1,2,3,1,1,9,1,2,1,1,3
4266,1,1,2,1,2,1,3,1,1,1,2,1,2,2,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,2,1,1,6,2,1,1,1,1,1,1,10,3,5,2,2,3,9,1,3,1,1,3
4267,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,4,4,2,2,2,2,2,1,1,1,1,1,1,6,1,3,5,2,2,1,6,2,1,2,2,1,1,6,1,1,3,2,2,4,6,1,4,1,2,2
4268,2,1,2,1,2,1,3,1,1,1,2,1,2,3,1,1,2,2,2,3,2,2,2,2,4,2,1,1,2,2,1,1,1,1,2,1,1,1,3,5,2,2,1,5,2,1,1,1,1,1,1,1,1,4,3,1,2,9,1,3,1,1,3
4269,2,99,2,1,2,1,1,4,1,99,2,1,2,2,1,2,2,2,2,3,3,2,3,3,4,2,2,2,1,2,1,1,1,1,1,1,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,5,3,2,3,9,1,3,3,2,2
4270,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,1,1,1,1,1,2,2,1,3,5,1,2,1,5,2,1,1,1,1,1,2,2,2,4,2,2,4,99,1,5,1,1,99
4271,2,1,2,1,2,1,4,1,1,1,1,1,2,3,1,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,1,1,1,2,1,1,1,1,3,5,4,2,1,6,2,1,1,1,1,1,1,5,4,6,2,2,3,9,1,3,2,2,3
4272,1,1,2,1,2,1,1,1,1,1,2,1,3,1,1,1,2,2,2,3,2,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,1,1,3,5,4,1,1,6,2,4,1,1,1,4,1,9,3,6,2,2,4,9,1,5,2,1,3
4273,1,1,99,99,1,2,4,4,1,1,2,3,2,3,2,2,99,3,3,3,3,3,3,4,4,2,2,2,2,2,99,99,1,99,99,99,1,1,3,5,4,2,2,4,2,1,1,1,1,1,1,2,2,1,3,1,1,9,1,2,2,1,3
4274,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,3,3,3,3,4,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,2,1,1,6,2,3,2,2,1,4,1,2,2,2,1,1,1,9,1,2,1,2,3
4275,1,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,1,3,3,3,3,3,2,2,3,2,2,2,2,2,1,2,1,2,2,2,3,1,3,5,3,2,1,5,2,1,1,1,1,1,3,2,2,3,1,1,1,9,1,2,1,2,3
4276,2,1,2,1,1,1,3,1,1,1,2,1,3,3,1,2,2,3,3,2,2,2,3,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,1,1,6,3,2,4,9,1,4,2,2,3
4277,2,2,2,1,2,1,4,1,1,1,1,1,1,5,1,2,2,2,2,2,3,2,1,1,4,2,2,1,2,2,1,1,1,1,1,1,6,2,3,5,1,2,1,6,2,2,1,1,1,4,6,1,1,3,2,2,4,3,1,4,1,2,2
4278,99,99,2,99,99,99,1,1,1,1,3,2,1,5,99,2,2,3,2,3,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,5,4,1,1,5,2,1,99,99,1,1,1,11,4,99,4,9,9,9,1,99,2,1,2
4279,2,2,2,1,2,1,2,1,1,1,1,1,2,5,1,1,2,2,2,2,2,2,4,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,3,5,4,2,1,6,2,1,1,1,1,1,1,10,3,6,2,2,4,8,1,5,2,1,2
4280,1,1,1,1,1,1,3,1,2,1,2,2,2,4,2,2,1,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,2,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,2,2,4,3,1,1,9,1,2,1,2,3
4281,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,3,5,2,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,1,2,3
4282,1,1,2,1,1,1,1,1,2,2,2,1,1,3,2,2,1,3,3,3,3,3,4,3,4,2,2,1,2,2,1,2,1,1,2,2,1,1,3,5,2,2,1,6,2,1,1,1,1,1,1,9,3,6,3,1,1,9,1,2,2,1,3
4283,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,9,3,6,3,2,3,6,1,3,2,2,2
4284,1,1,2,1,2,1,4,1,1,1,1,3,1,2,1,2,2,2,2,2,3,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,5,2,2,1,6,2,4,3,5,1,4,1,1,1,2,3,2,3,9,1,3,2,2,3
4285,2,2,2,1,2,1,1,1,1,2,1,1,1,4,2,2,2,2,2,2,2,3,4,4,4,2,2,2,2,2,1,1,1,1,1,1,5,1,3,5,3,2,2,4,2,1,2,2,1,1,5,1,1,2,2,2,4,6,1,4,5,2,2
4286,1,1,1,1,1,1,3,1,2,1,3,3,2,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,1,2,2,1,1,3,5,3,2,3,2,2,1,1,1,1,1,1,1,1,6,1,1,1,9,1,2,1,2,2
4287,1,1,1,2,1,2,2,1,2,1,3,1,2,4,2,2,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,3,5,4,1,3,2,2,1,99,99,1,1,1,1,1,2,3,1,1,3,1,2,2,2,2
4288,2,1,2,1,2,1,4,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,3,1,1,1,2,2,1,1,1,1,1,1,1,1,3,5,2,2,1,6,2,1,1,1,1,1,1,12,3,6,2,2,4,9,1,5,2,1,3
4289,1,1,1,1,1,2,1,1,2,1,3,3,1,3,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,2,2,1,2,1,2,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,5,4,5,1,1,1,8,1,2,2,2,2
